pauta_id;nome_pauta;data_pauta;candidato;descricao_inicial;caminho_pasta;take_id;nome_arquivo;caminho_arquivo;comentario;marcado_como_importante
39;SESSÃO SOLENE - RAÍZES DE CAMPO GRANDE AGRICULTURA FAMILIAR;22/06/2026;Vander;"Sessão Solene - Raizes de Campo Grande Agriculta Familiar
Imagens de apoio dupla sertaneja cantando
Fala dos parlamentares
⁠Entrega das medalhas
⁠Finalização";D:/VANDER/AGENDA VANDER/2026-06-22 - SESSÃO SOLENE - RAÍZES DE CAMPO GRANDE AGRICULTURA FAMILIAR/PRIVATE/M4ROOT/CLIP;2114;C057C290_260622HC.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - SESSÃO SOLENE - RAÍZES DE CAMPO GRANDE AGRICULTURA FAMILIAR\PRIVATE\M4ROOT\CLIP\C057C290_260622HC.MP4;;0
39;SESSÃO SOLENE - RAÍZES DE CAMPO GRANDE AGRICULTURA FAMILIAR;22/06/2026;Vander;"Sessão Solene - Raizes de Campo Grande Agriculta Familiar
Imagens de apoio dupla sertaneja cantando
Fala dos parlamentares
⁠Entrega das medalhas
⁠Finalização";D:/VANDER/AGENDA VANDER/2026-06-22 - SESSÃO SOLENE - RAÍZES DE CAMPO GRANDE AGRICULTURA FAMILIAR/PRIVATE/M4ROOT/CLIP;2115;C057C291_260622RX.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - SESSÃO SOLENE - RAÍZES DE CAMPO GRANDE AGRICULTURA FAMILIAR\PRIVATE\M4ROOT\CLIP\C057C291_260622RX.MP4;;0
39;SESSÃO SOLENE - RAÍZES DE CAMPO GRANDE AGRICULTURA FAMILIAR;22/06/2026;Vander;"Sessão Solene - Raizes de Campo Grande Agriculta Familiar
Imagens de apoio dupla sertaneja cantando
Fala dos parlamentares
⁠Entrega das medalhas
⁠Finalização";D:/VANDER/AGENDA VANDER/2026-06-22 - SESSÃO SOLENE - RAÍZES DE CAMPO GRANDE AGRICULTURA FAMILIAR/PRIVATE/M4ROOT/CLIP;2116;C057C292_260622WD.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - SESSÃO SOLENE - RAÍZES DE CAMPO GRANDE AGRICULTURA FAMILIAR\PRIVATE\M4ROOT\CLIP\C057C292_260622WD.MP4;⁠Finalização;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1906;C056C001_260622XG.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C001_260622XG.MP4;Imagens de apoio - Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1907;C056C002_260622QU.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C002_260622QU.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1908;C056C003_260622SS.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C003_260622SS.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1909;C056C004_260622TC.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C004_260622TC.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1910;C056C005_260622YL.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C005_260622YL.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1911;C056C006_260622ZS.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C006_260622ZS.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1912;C056C007_260622PR.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C007_260622PR.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1913;C056C008_260622MM.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C008_260622MM.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1914;C056C009_260622LS.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C009_260622LS.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1915;C056C010_260622EE.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C010_260622EE.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1916;C056C011_260622VE.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C011_260622VE.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1917;C056C012_260622MB.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C012_260622MB.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1918;C056C013_260622IQ.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C013_260622IQ.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1919;C056C014_260622NY.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C014_260622NY.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1920;C056C015_260622UB.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C015_260622UB.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1921;C056C016_260622AC.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C016_260622AC.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1922;C056C017_260622LQ.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C017_260622LQ.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1923;C056C018_260622EA.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C018_260622EA.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1924;C056C019_260622CW.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C019_260622CW.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1925;C056C020_260622HX.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C020_260622HX.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1926;C056C021_260622FK.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C021_260622FK.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1927;C056C022_260622EK.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C022_260622EK.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1928;C056C023_260622WW.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C023_260622WW.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1929;C056C024_260622ES.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C024_260622ES.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1930;C056C025_260622LI.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C025_260622LI.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1931;C056C026_260622JF.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C026_260622JF.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1932;C056C181_260622OQ.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C181_260622OQ.MP4;Inauguração da Sede de Pesquisa;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1933;C056C182_260622PI.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C182_260622PI.MP4;Inauguração da Sede de Pesquisa;0
